run_id,paper_task,paper_model,paper_variant,epsilon,legacy_task,legacy_model,legacy_tag,n_seeds,seed_ids,source_pattern,source_files,task_rmse_mean,task_rmse_sd,post_hold_1000_rmse_mean,post_hold_1000_rmse_sd,normal_kick_1x_recovery_500_rmse_mean,normal_kick_1x_recovery_500_rmse_sd,tangent_shift_recovery_500_rmse_mean,tangent_shift_recovery_500_rmse_sd,persistent_coordinate_count_mean,persistent_coordinate_count_sd,retention_sum_mean,retention_sum_sd,trainable_parameter_count_mean,trainable_parameter_count_sd,wall_time_seconds_mean,wall_time_seconds_sd
rp_control.ring_hold.no_rp_linear,ring_hold,CA-LRU control,no RP (linear scaffold),,ring_hold,PAN-full,am_lru_eta0,3,"0,1,2",exp88_manifold_main_results/ring_hold_am_lru_eta0_seed*.json,exp88_manifold_main_results/ring_hold_am_lru_eta0_seed0.json;exp88_manifold_main_results/ring_hold_am_lru_eta0_seed1.json;exp88_manifold_main_results/ring_hold_am_lru_eta0_seed2.json,0.0093189276134,0.00179914644965,0.497568031152,0.0163662977152,0.284589181344,0.0104442128099,0.282076736291,0.0111576066684,9,0,91.1520004272,0,38402,0,1909.86520688,81.508475675
rp_control.ring_hold.all_slow_linear,ring_hold,CA-LRU control,all-slow retention 0.999 (linear scaffold),,ring_hold,PAN-full,am_lru_allslow,3,"0,1,2",exp88_manifold_main_results/ring_hold_am_lru_allslow_seed*.json,exp88_manifold_main_results/ring_hold_am_lru_allslow_seed0.json;exp88_manifold_main_results/ring_hold_am_lru_allslow_seed1.json;exp88_manifold_main_results/ring_hold_am_lru_allslow_seed2.json,0.0029143926998,0.00144061870638,0.140198965867,0.0139445575951,0.0470561633507,0.00664553351698,0.0422715432942,0.00669729107567,96,0,95.9039916992,0,38402,0,2051.45390177,73.7948399162
rp_control.ring_integrate.no_rp_linear,ring_integrate,CA-LRU control,no RP (linear scaffold),,ring_integrate,PAN-full,am_lru_eta0,3,"0,1,2",exp88_manifold_main_results/ring_integrate_am_lru_eta0_seed*.json,exp88_manifold_main_results/ring_integrate_am_lru_eta0_seed0.json;exp88_manifold_main_results/ring_integrate_am_lru_eta0_seed1.json;exp88_manifold_main_results/ring_integrate_am_lru_eta0_seed2.json,0.0224071412037,0.00422579976404,0.597269197305,0.025490842433,0.365888834,0.0485607607898,0.366682956616,0.0454652517483,9,0,91.1520004272,0,38402,0,3211.80770826,96.3637016587
rp_control.ring_integrate.all_slow_linear,ring_integrate,CA-LRU control,all-slow retention 0.999 (linear scaffold),,ring_integrate,PAN-full,am_lru_allslow,3,"0,1,2",exp88_manifold_main_results/ring_integrate_am_lru_allslow_seed*.json,exp88_manifold_main_results/ring_integrate_am_lru_allslow_seed0.json;exp88_manifold_main_results/ring_integrate_am_lru_allslow_seed1.json;exp88_manifold_main_results/ring_integrate_am_lru_allslow_seed2.json,0.0428554552297,0.00270283051588,0.298347880443,0.0256304213462,0.164867495497,0.0164845946914,0.163625915845,0.0164610549071,96,0,95.9039916992,0,38402,0,3284.02154565,222.752762571
rp_control.ring_hold.aligned_rp,ring_hold,CA-LRU,aligned RP,3e-5,ring_hold,PAN-RNW-full,am_lru_rnw_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps3e-5_seed*.json,exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps3e-5_seed0.json;exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps3e-5_seed1.json;exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps3e-5_seed2.json,0.00169139720189,0.000442910102371,0.00169139720189,0.000442910102371,0.031565990299,0.00245310740856,0.00168662980044,0.000438463088261,3,0,16.3157018026,0.0832201343398,57026,0,2897.96064496,93.0867233568
rp_control.ring_hold.fixed_permutation,ring_hold,CA-LRU,fixed-permutation RP scores,3e-5,ring_hold,PAN-RNW-full,camn_shufmatch_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/ring_hold_camn_shufmatch_eps3e-5_seed*.json,exp88_writer_sweep_results/ring_hold_camn_shufmatch_eps3e-5_seed0.json;exp88_writer_sweep_results/ring_hold_camn_shufmatch_eps3e-5_seed1.json;exp88_writer_sweep_results/ring_hold_camn_shufmatch_eps3e-5_seed2.json,0.0048975070628,0.00786694140681,0.00496520272767,0.00774892400319,0.0327286012471,0.0016588565096,0.00492454480263,0.00783357368222,11.3333333333,3.51188458428,24.8805198669,2.72783345225,57026,0,3372.27174115,82.9051666884
rp_control.ring_hold.fresh_shuffle,ring_hold,CA-LRU,freshly shuffled RP scores,3e-5,ring_hold,PAN-RNW-full,camn_shuffle_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/ring_hold_camn_shuffle_eps3e-5_seed*.json,exp88_writer_sweep_results/ring_hold_camn_shuffle_eps3e-5_seed0.json;exp88_writer_sweep_results/ring_hold_camn_shuffle_eps3e-5_seed1.json;exp88_writer_sweep_results/ring_hold_camn_shuffle_eps3e-5_seed2.json,0.00296627773302,0.00397419780177,0.00299213186372,0.00397006140224,0.0311629064381,0.00464918270542,0.00298977579708,0.0039642481457,94.6666666667,1.52752523165,95.8880259196,0.145336442506,57026,0,3341.47492297,28.6429874454
rp_control.ring_integrate.aligned_rp,ring_integrate,CA-LRU,aligned RP,3e-5,ring_integrate,PAN-RNW-full,am_lru_rnw_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps3e-5_seed*.json,exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps3e-5_seed0.json;exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps3e-5_seed1.json;exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps3e-5_seed2.json,0.00486195298921,0.00378333329831,0.00486195298921,0.00378333329831,0.0169919052472,0.00213858838423,0.004854471966,0.00378927458441,6.33333333333,1.15470053838,19.1806329091,0.769059368415,57026,0,4199.03553549,166.240106827
rp_control.ring_integrate.fixed_permutation,ring_integrate,CA-LRU,fixed-permutation RP scores,3e-5,ring_integrate,PAN-RNW-full,camn_shufmatch_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/ring_integrate_camn_shufmatch_eps3e-5_seed*.json,exp88_writer_sweep_results/ring_integrate_camn_shufmatch_eps3e-5_seed0.json;exp88_writer_sweep_results/ring_integrate_camn_shufmatch_eps3e-5_seed1.json;exp88_writer_sweep_results/ring_integrate_camn_shufmatch_eps3e-5_seed2.json,0.00947442790493,0.0035053816296,0.0327537919705,0.0406266459596,0.0275217685848,0.0202984161157,0.022369272386,0.0226519284162,14.6666666667,3.0550504633,28.0140094757,2.82311169282,57026,0,4453.47382561,193.095272478
rp_control.ring_integrate.fresh_shuffle,ring_integrate,CA-LRU,freshly shuffled RP scores,3e-5,ring_integrate,PAN-RNW-full,camn_shuffle_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/ring_integrate_camn_shuffle_eps3e-5_seed*.json,exp88_writer_sweep_results/ring_integrate_camn_shuffle_eps3e-5_seed0.json;exp88_writer_sweep_results/ring_integrate_camn_shuffle_eps3e-5_seed1.json;exp88_writer_sweep_results/ring_integrate_camn_shuffle_eps3e-5_seed2.json,0.0114487147269,0.00703703496499,0.011413068821,0.00697980502092,0.0213472296794,0.0041499101034,0.0113604214663,0.00695098716032,95,1,95.7417653402,0.242792076866,57026,0,4400.96122082,135.190479243
