run_id,paper_task,paper_model,paper_variant,epsilon,legacy_task,legacy_model,legacy_tag,n_seeds,seed_ids,source_pattern,source_files,task_rmse_mean,task_rmse_sd,post_hold_1000_rmse_mean,post_hold_1000_rmse_sd,normal_kick_1x_recovery_500_rmse_mean,normal_kick_1x_recovery_500_rmse_sd,tangent_shift_recovery_500_rmse_mean,tangent_shift_recovery_500_rmse_sd,persistent_coordinate_count_mean,persistent_coordinate_count_sd,retention_sum_mean,retention_sum_sd,trainable_parameter_count_mean,trainable_parameter_count_sd,wall_time_seconds_mean,wall_time_seconds_sd
update_ablation.ring_integrate.state_dependent,ring_integrate,CA-LRU,state-dependent update,1e-4,ring_integrate,PAN-RNW-full,am_lru_rnw_eps1e-4,3,"0,1,2",exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps1e-4_seed*.json,exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps1e-4_seed0.json;exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps1e-4_seed1.json;exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps1e-4_seed2.json,0.00218153634341,0.00203699796838,0.00218153634341,0.00203699796838,0.0160542794814,0.00113360603222,0.00215978400471,0.00202204738145,6,1,6.01180712382,0.999806409387,57026,0,4308.86283318,140.567051911
update_ablation.ring_integrate.input_only,ring_integrate,CA-LRU,input-only update,1e-4,ring_integrate,PAN-NW-full,am_lru_nw_eps1e-4,3,"0,1,2",exp88_writer_sweep_results/ring_integrate_am_lru_nw_eps1e-4_seed*.json,exp88_writer_sweep_results/ring_integrate_am_lru_nw_eps1e-4_seed0.json;exp88_writer_sweep_results/ring_integrate_am_lru_nw_eps1e-4_seed1.json;exp88_writer_sweep_results/ring_integrate_am_lru_nw_eps1e-4_seed2.json,0.00583390907074,0.000641528752846,0.00583390907074,0.000641528752846,0.0190797081838,0.000324289152964,0.0059360031349,0.000480226595703,5,1,5.01171668371,0.999834066643,47618,0,3657.00519045,289.463537585
update_ablation.ring_integrate.linear,ring_integrate,CA-LRU,linear update,1e-4,ring_integrate,PAN-full,am_lru_eps1e-4,3,"0,1,2",exp88_manifold_main_results/ring_integrate_am_lru_eps1e-4_seed*.json,exp88_manifold_main_results/ring_integrate_am_lru_eps1e-4_seed0.json;exp88_manifold_main_results/ring_integrate_am_lru_eps1e-4_seed1.json;exp88_manifold_main_results/ring_integrate_am_lru_eps1e-4_seed2.json,0.00738091534004,0.00311731572734,0.00738091534004,0.00311731572734,0.0245617938538,0.000287089834142,0.00732623521859,0.00322070735915,5.33333333333,0.57735026919,5.34515428543,0.577168845133,38402,0,3347.82627583,116.617839841
update_ablation.torus_integrate.state_dependent,torus_integrate,CA-LRU,state-dependent update,3e-5,torus_integrate,PAN-RNW-full,am_lru_rnw_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps3e-5_seed*.json,exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps3e-5_seed0.json;exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps3e-5_seed1.json;exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps3e-5_seed2.json,0.00690359963725,0.000788547036526,0.00690359948203,0.000788547078896,0.023649930954,0.00394009609892,0.00691808046152,0.000759757000947,6,0,18.8117593129,0.101452352181,57507,0,4612.33035175,146.58206278
update_ablation.torus_integrate.input_only,torus_integrate,CA-LRU,input-only update,3e-5,torus_integrate,PAN-NW-full,am_lru_nw_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/torus_integrate_am_lru_nw_eps3e-5_seed*.json,exp88_writer_sweep_results/torus_integrate_am_lru_nw_eps3e-5_seed0.json;exp88_writer_sweep_results/torus_integrate_am_lru_nw_eps3e-5_seed1.json;exp88_writer_sweep_results/torus_integrate_am_lru_nw_eps3e-5_seed2.json,0.0151497557138,0.00516532146527,0.0151497557138,0.00516532146527,0.0283465360602,0.00434547969573,0.0153639487301,0.00505123692876,8,0,20.2818539937,0.0230289896732,48099,0,11362.2469962,206.990566883
update_ablation.torus_integrate.linear,torus_integrate,CA-LRU,linear update,3e-5,torus_integrate,PAN-full,am_lru_eps3e-5,3,"0,1,2",exp88_manifold_main_results/torus_integrate_am_lru_eps3e-5_seed*.json,exp88_manifold_main_results/torus_integrate_am_lru_eps3e-5_seed0.json;exp88_manifold_main_results/torus_integrate_am_lru_eps3e-5_seed1.json;exp88_manifold_main_results/torus_integrate_am_lru_eps3e-5_seed2.json,0.0174512428542,0.00398415094128,0.0174512428542,0.00398415094128,0.0315965389212,0.00217986423096,0.0173178752884,0.00410445293431,7,1,19.4878438314,0.687852155247,38883,0,4789.25633899,1799.95885284
update_ablation.complex_curve_integrate.state_dependent,complex_curve_integrate,CA-LRU,state-dependent update,1e-4,complex_curve_integrate,PAN-RNW-full,am_lru_rnw_eps1e-4,3,"0,1,2",exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps1e-4_seed*.json,exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps1e-4_seed0.json;exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps1e-4_seed1.json;exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps1e-4_seed2.json,0.0036239590651,0.000635573407525,0.0036239590651,0.000635573407525,0.0118697099388,0.000300224127075,0.00338423616874,0.000364617102264,6.66666666667,1.15470053838,6.67834297816,1.15443170595,57219,0,4247.64147592,211.094215566
update_ablation.complex_curve_integrate.input_only,complex_curve_integrate,CA-LRU,input-only update,1e-4,complex_curve_integrate,PAN-NW-full,am_lru_nw_eps1e-4,3,"0,1,2",exp88_writer_sweep_results/complex_curve_integrate_am_lru_nw_eps1e-4_seed*.json,exp88_writer_sweep_results/complex_curve_integrate_am_lru_nw_eps1e-4_seed0.json;exp88_writer_sweep_results/complex_curve_integrate_am_lru_nw_eps1e-4_seed1.json;exp88_writer_sweep_results/complex_curve_integrate_am_lru_nw_eps1e-4_seed2.json,0.0146994801859,0.00226735158576,0.0146994801859,0.00226735158576,0.0198143664747,0.00125432500407,0.0150904580951,0.00358059799148,6.66666666667,0.57735026919,6.67812458674,0.577222667992,47811,0,3870.62524883,140.391266023
update_ablation.complex_curve_integrate.linear,complex_curve_integrate,CA-LRU,linear update,1e-4,complex_curve_integrate,PAN-full,am_lru_eps1e-4,3,"0,1,2",exp88_manifold_main_results/complex_curve_integrate_am_lru_eps1e-4_seed*.json,exp88_manifold_main_results/complex_curve_integrate_am_lru_eps1e-4_seed0.json;exp88_manifold_main_results/complex_curve_integrate_am_lru_eps1e-4_seed1.json;exp88_manifold_main_results/complex_curve_integrate_am_lru_eps1e-4_seed2.json,0.0185153304289,0.00293098441229,0.0185153304289,0.00293098441229,0.0258257395277,0.00252459140989,0.0183709996442,0.00358646685841,6,1,6.01164388657,0.999805689763,38595,0,3579.84395361,226.289898214
update_ablation.surface_integrate.state_dependent,surface_integrate,CA-LRU,state-dependent update,3e-5,surface_integrate,PAN-RNW-full,am_lru_rnw_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps3e-5_seed*.json,exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps3e-5_seed0.json;exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps3e-5_seed1.json;exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps3e-5_seed2.json,0.0080571093907,0.00177320414353,0.0080571093907,0.00177320414353,0.0233164144059,0.00110325210097,0.0079598412849,0.00147991940684,4.33333333333,0.57735026919,17.3298536936,0.347732257382,57123,0,7437.69059626,2306.0294145
