run_id,paper_task,paper_model,paper_variant,epsilon,legacy_task,legacy_model,legacy_tag,seed_id,blank_steps,source_file,decoded_delta_deg,dist_to_nearest_clean,dist_to_target_clean,nearest_angle_error_deg
ring_transport.ca_lru,ring_integrate,CA-LRU,state-dependent update,1e-4,ring_integrate,PAN-RNW-full,am_lru_rnw_eps1e-4,0,2000,analysis_exp88_ring_transport/ring_transport_writer_seed0.csv,14.987306761840737,0.0736231654882431,0.07189033925533295,0.14014618510970342
ring_transport.ca_lru,ring_integrate,CA-LRU,state-dependent update,1e-4,ring_integrate,PAN-RNW-full,am_lru_rnw_eps1e-4,1,2000,analysis_exp88_ring_transport/ring_transport_seed1.csv,14.963008792401277,0.038595326244831085,0.031272515654563904,0.14014618510970342
ring_transport.ca_lru,ring_integrate,CA-LRU,state-dependent update,1e-4,ring_integrate,PAN-RNW-full,am_lru_rnw_eps1e-4,2,2000,analysis_exp88_ring_transport/ring_transport_seed2.csv,14.920039949274853,0.023751065135002136,0.009513016790151596,0.14014618510970342
ring_transport.input_only,ring_integrate,CA-LRU,input-only update,1e-4,ring_integrate,PAN-NW-full,am_lru_nw_eps1e-4,0,2000,analysis_exp88_ring_transport/ring_transport_writer_seed0.csv,15.039508085389683,1.2011102437973022,2.1168200969696045,11.890147935039318
ring_transport.input_only,ring_integrate,CA-LRU,input-only update,1e-4,ring_integrate,PAN-NW-full,am_lru_nw_eps1e-4,1,2000,analysis_exp88_ring_transport/ring_transport_seed1.csv,14.845179484859138,1.173781156539917,2.408082962036133,11.640149351038511
ring_transport.input_only,ring_integrate,CA-LRU,input-only update,1e-4,ring_integrate,PAN-NW-full,am_lru_nw_eps1e-4,2,2000,analysis_exp88_ring_transport/ring_transport_seed2.csv,15.169418300015705,1.1992638111114502,2.727064847946167,13.39014626923333
ring_transport.linear,ring_integrate,CA-LRU,linear update,1e-4,ring_integrate,PAN-full,am_lru_eps1e-4,0,2000,analysis_exp88_ring_transport/ring_transport_writer_seed0.csv,14.880757087448531,1.212918758392334,2.60030460357666,12.140146519040128
ring_transport.linear,ring_integrate,CA-LRU,linear update,1e-4,ring_integrate,PAN-full,am_lru_eps1e-4,1,2000,analysis_exp88_ring_transport/ring_transport_seed1.csv,14.890851842434607,1.2885662317276,2.7620368003845215,12.39014510304093
ring_transport.linear,ring_integrate,CA-LRU,linear update,1e-4,ring_integrate,PAN-full,am_lru_eps1e-4,2,2000,analysis_exp88_ring_transport/ring_transport_seed2.csv,15.231809516668726,1.0546990633010864,2.1543142795562744,12.140146519040128
ring_transport.gru,ring_integrate,GRU,,,ring_integrate,GRU,gru,0,2000,analysis_exp88_ring_transport/ring_transport_writer_seed0.csv,24.72518454837812,0.07374760508537292,0.22082006931304932,9.109856064433504
ring_transport.gru,ring_integrate,GRU,,,ring_integrate,GRU,gru,1,2000,analysis_exp88_ring_transport/ring_transport_seed1.csv,-4.227360732286239,0.0779145136475563,0.31715908646583557,17.140145519812936
ring_transport.gru,ring_integrate,GRU,,,ring_integrate,GRU,gru,2,2000,analysis_exp88_ring_transport/ring_transport_seed2.csv,21.8120397578212,0.0018609545659273863,0.11876137554645538,6.109852565856316
ring_transport.lru,ring_integrate,LRU,full,,ring_integrate,LRU full,lru,0,2000,analysis_exp88_ring_transport/ring_transport_writer_seed0.csv,14.866538717980646,5.826076984405518,6.197205066680908,21.609853566365548
ring_transport.lru,ring_integrate,LRU,full,,ring_integrate,LRU full,lru,1,2000,analysis_exp88_ring_transport/ring_transport_seed1.csv,-108.68621552639893,12.372493743896484,13.823456764221191,117.39014825230325
ring_transport.lru,ring_integrate,LRU,full,,ring_integrate,LRU full,lru,2,2000,analysis_exp88_ring_transport/ring_transport_seed2.csv,167.2007111634302,7.246501445770264,15.229259490966797,142.10986090386052
