run_id,paper_task,paper_model,paper_variant,epsilon,legacy_task,legacy_model,legacy_tag,n_seeds,seed_ids,source_pattern,source_files,task_rmse_mean,task_rmse_sd,post_hold_1000_rmse_mean,post_hold_1000_rmse_sd,normal_kick_1x_recovery_500_rmse_mean,normal_kick_1x_recovery_500_rmse_sd,tangent_shift_recovery_500_rmse_mean,tangent_shift_recovery_500_rmse_sd,persistent_coordinate_count_mean,persistent_coordinate_count_sd,retention_sum_mean,retention_sum_sd,trainable_parameter_count_mean,trainable_parameter_count_sd,wall_time_seconds_mean,wall_time_seconds_sd
main.ring_hold.ca_lru,ring_hold,CA-LRU,state-dependent update,1e-4,ring_hold,PAN-RNW-full,am_lru_rnw_eps1e-4,3,"0,1,2",exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps1e-4_seed*.json,exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps1e-4_seed0.json;exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps1e-4_seed1.json;exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps1e-4_seed2.json,0.000735030538635,0.00041423766107,0.000735030538635,0.00041423766107,0.0313780630628,0.00259493718242,0.000737871479942,0.000417814518986,3,0,3.01208035151,7.3391626149e-05,57026,0,2921.98312855,59.7716907601
main.ring_hold.gru,ring_hold,GRU,,,ring_hold,GRU,gru,3,"0,1,2",exp88_manifold_main_results/ring_hold_gru_seed*.json,exp88_manifold_main_results/ring_hold_gru_seed0.json;exp88_manifold_main_results/ring_hold_gru_seed1.json;exp88_manifold_main_results/ring_hold_gru_seed2.json,0.00237822621906,0.000946215779755,0.0139004920299,0.00643611075607,0.0148791180303,0.00154440067548,0.00710117304698,0.00277126222446,,,,,36290,0,928.483754079,6.3328500587
main.ring_hold.lru,ring_hold,LRU,full,,ring_hold,LRU full,lru,3,"0,1,2",exp88_manifold_main_results/ring_hold_lru_seed*.json,exp88_manifold_main_results/ring_hold_lru_seed0.json;exp88_manifold_main_results/ring_hold_lru_seed1.json;exp88_manifold_main_results/ring_hold_lru_seed2.json,0.0302529440572,0.00444180302159,1.46487158537,0.55391829696,1.1040255626,0.283629590017,1.10408862432,0.285996239045,13.3333333333,2.30940107676,91.4361801147,0.213849556999,56930,0,3889.78223324,149.960213751
main.ring_hold.lstm,ring_hold,LSTM,,,ring_hold,LSTM,lstm,3,"0,1,2",exp88_manifold_main_results/ring_hold_lstm_seed*.json,exp88_manifold_main_results/ring_hold_lstm_seed0.json;exp88_manifold_main_results/ring_hold_lstm_seed1.json;exp88_manifold_main_results/ring_hold_lstm_seed2.json,0.0963742459814,0.0249939234528,0.41563881437,0.0954433985384,0.267487118642,0.065356792178,0.269098818302,0.0661689535744,,,,,46274,0,1173.14184419,34.7644895623
main.ring_hold.ssm,ring_hold,SSM,diagonal,,ring_hold,SSM,ssm,3,"0,1,2",exp88_manifold_main_results/ring_hold_ssm_seed*.json,exp88_manifold_main_results/ring_hold_ssm_seed0.json;exp88_manifold_main_results/ring_hold_ssm_seed1.json;exp88_manifold_main_results/ring_hold_ssm_seed2.json,0.128151228031,0.0471837593699,0.73069836696,0.00827917523013,0.716078996658,0.0124757182606,0.716358383497,0.0133785296592,4,1,90.99584198,0.292910242298,7106,0,930.065435171,81.5981646333
main.ring_hold.rnn,ring_hold,RNN,tanh,,ring_hold,RNN,rnn,3,"0,1,2",exp88_manifold_main_results/ring_hold_rnn_seed*.json,exp88_manifold_main_results/ring_hold_rnn_seed0.json;exp88_manifold_main_results/ring_hold_rnn_seed1.json;exp88_manifold_main_results/ring_hold_rnn_seed2.json,0.1737164855,0.0250817870801,0.292962496479,0.190055185699,0.24746543169,0.111863019404,0.245407268405,0.118530409974,,,,,16322,0,892.381431103,13.2161786391
main.ring_integrate.ca_lru,ring_integrate,CA-LRU,state-dependent update,1e-4,ring_integrate,PAN-RNW-full,am_lru_rnw_eps1e-4,3,"0,1,2",exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps1e-4_seed*.json,exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps1e-4_seed0.json;exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps1e-4_seed1.json;exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps1e-4_seed2.json,0.00218153634341,0.00203699796838,0.00218153634341,0.00203699796838,0.0160542794814,0.00113360603222,0.00215978400471,0.00202204738145,6,1,6.01180712382,0.999806409387,57026,0,4308.86283318,140.567051911
main.ring_integrate.gru,ring_integrate,GRU,,,ring_integrate,GRU,gru,3,"0,1,2",exp88_manifold_main_results/ring_integrate_gru_seed*.json,exp88_manifold_main_results/ring_integrate_gru_seed0.json;exp88_manifold_main_results/ring_integrate_gru_seed1.json;exp88_manifold_main_results/ring_integrate_gru_seed2.json,0.0199402446548,0.00432285944357,0.253694325686,0.0900517255995,0.111188103755,0.0360103770505,0.102517704169,0.0320910538268,,,,,36290,0,2347.74467715,249.353831133
main.ring_integrate.lru,ring_integrate,LRU,full,,ring_integrate,LRU full,lru,3,"0,1,2",exp88_manifold_main_results/ring_integrate_lru_seed*.json,exp88_manifold_main_results/ring_integrate_lru_seed0.json;exp88_manifold_main_results/ring_integrate_lru_seed1.json;exp88_manifold_main_results/ring_integrate_lru_seed2.json,0.0543904987474,0.0117547337947,0.912726581097,0.213650744996,0.855082134406,0.192110720941,0.856073717276,0.1902126821,20,4.58257569496,91.3198343913,0.518709442086,56930,0,4792.11397068,117.588970167
main.ring_integrate.lstm,ring_integrate,LSTM,,,ring_integrate,LSTM,lstm,3,"0,1,2",exp88_manifold_main_results/ring_integrate_lstm_seed*.json,exp88_manifold_main_results/ring_integrate_lstm_seed0.json;exp88_manifold_main_results/ring_integrate_lstm_seed1.json;exp88_manifold_main_results/ring_integrate_lstm_seed2.json,0.0861995890737,0.030048706152,0.404299805562,0.131962299109,0.25639624397,0.0864666819984,0.254839966695,0.0848811995113,,,,,46274,0,2384.71008714,35.8310404797
main.ring_integrate.ssm,ring_integrate,SSM,diagonal,,ring_integrate,SSM,ssm,3,"0,1,2",exp88_manifold_main_results/ring_integrate_ssm_seed*.json,exp88_manifold_main_results/ring_integrate_ssm_seed0.json;exp88_manifold_main_results/ring_integrate_ssm_seed1.json;exp88_manifold_main_results/ring_integrate_ssm_seed2.json,0.0668622155984,0.00568858040406,0.795499781768,0.0426213280358,0.705611407757,0.0519843071393,0.705355763435,0.0507467986581,7.66666666667,1.15470053838,91.9551188151,0.347449733018,7106,0,2140.61299634,50.3271091357
main.ring_integrate.rnn,ring_integrate,RNN,tanh,,ring_integrate,RNN,rnn,3,"0,1,2",exp88_manifold_main_results/ring_integrate_rnn_seed*.json,exp88_manifold_main_results/ring_integrate_rnn_seed0.json;exp88_manifold_main_results/ring_integrate_rnn_seed1.json;exp88_manifold_main_results/ring_integrate_rnn_seed2.json,0.555085917314,0.0387002319424,0.555085917314,0.0387002319424,0.555085917314,0.0387002319424,0.561319351196,0.0409172493367,,,,,16322,0,2125.87763445,12.4968097865
main.torus_hold.ca_lru,torus_hold,CA-LRU,state-dependent update,3e-5,torus_hold,PAN-RNW-full,am_lru_rnw_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/torus_hold_am_lru_rnw_eps3e-5_seed*.json,exp88_writer_sweep_results/torus_hold_am_lru_rnw_eps3e-5_seed0.json;exp88_writer_sweep_results/torus_hold_am_lru_rnw_eps3e-5_seed1.json;exp88_writer_sweep_results/torus_hold_am_lru_rnw_eps3e-5_seed2.json,0.00222238587836,0.000142458904842,0.00222238587836,0.000142458904842,0.0236405053486,0.000589906685396,0.00222643387193,0.000139334876582,3.66666666667,0.57735026919,16.7173817952,0.680629771056,57507,0,3260.47075979,26.247897668
main.torus_hold.gru,torus_hold,GRU,,,torus_hold,GRU,gru,3,"0,1,2",exp88_manifold_main_results/torus_hold_gru_seed*.json,exp88_manifold_main_results/torus_hold_gru_seed0.json;exp88_manifold_main_results/torus_hold_gru_seed1.json;exp88_manifold_main_results/torus_hold_gru_seed2.json,0.00192806780494,0.000516414743544,0.0218551531434,0.00513924610395,0.0155659445251,0.00133082615676,0.0107673794652,0.00193782019195,,,,,37507,0,981.810023705,71.6864660495
main.torus_hold.lru,torus_hold,LRU,full,,torus_hold,LRU full,lru,3,"0,1,2",exp88_manifold_main_results/torus_hold_lru_seed*.json,exp88_manifold_main_results/torus_hold_lru_seed0.json;exp88_manifold_main_results/torus_hold_lru_seed1.json;exp88_manifold_main_results/torus_hold_lru_seed2.json,0.0274615144978,0.00813597577892,0.725226908922,0.397360363517,0.567777305841,0.260320806331,0.566170930862,0.261502701957,11.3333333333,1.52752523165,89.9175415039,1.44350185527,57411,0,3602.13902752,192.123887014
