run_id,paper_task,paper_model,paper_variant,epsilon,legacy_task,legacy_model,legacy_tag,n_seeds,seed_ids,source_pattern,source_files,task_rmse_mean,task_rmse_sd,post_hold_1000_rmse_mean,post_hold_1000_rmse_sd,normal_kick_1x_recovery_500_rmse_mean,normal_kick_1x_recovery_500_rmse_sd,tangent_shift_recovery_500_rmse_mean,tangent_shift_recovery_500_rmse_sd,persistent_coordinate_count_mean,persistent_coordinate_count_sd,retention_sum_mean,retention_sum_sd,trainable_parameter_count_mean,trainable_parameter_count_sd,wall_time_seconds_mean,wall_time_seconds_sd
epsilon_sensitivity.ring_hold.eps0,ring_hold,CA-LRU,state-dependent update,0,ring_hold,PAN-RNW-full,am_lru_rnw_eps0,3,"0,1,2",exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps0_seed*.json,exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps0_seed0.json;exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps0_seed1.json;exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps0_seed2.json,0.001374651212245226,0.00018288500245398117,0.0018980574483672779,0.0001771050889256934,0.03226662861804167,0.0024847395725518845,0.0018418228719383478,0.00013226077865859952,4.666666666666667,0.5773502691896257,90.99208323160808,0.04449222852130358,57026.0,0.0,2859.122750123342,15.79751434739331
epsilon_sensitivity.ring_hold.eps3e-5,ring_hold,CA-LRU,state-dependent update,3e-5,ring_hold,PAN-RNW-full,am_lru_rnw_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps3e-5_seed*.json,exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps3e-5_seed0.json;exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps3e-5_seed1.json;exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps3e-5_seed2.json,0.0016913972018907468,0.0004429101023710292,0.0016913972018907468,0.0004429101023710292,0.031565990298986435,0.0024531074085597103,0.0016866298004363973,0.0004384630882607164,3.0,0.0,16.315701802571613,0.08322013433983981,57026.0,0.0,2897.9606449604034,93.08672335684534
epsilon_sensitivity.ring_hold.eps1e-4,ring_hold,CA-LRU,state-dependent update,1e-4,ring_hold,PAN-RNW-full,am_lru_rnw_eps1e-4,3,"0,1,2",exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps1e-4_seed*.json,exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps1e-4_seed0.json;exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps1e-4_seed1.json;exp88_writer_sweep_results/ring_hold_am_lru_rnw_eps1e-4_seed2.json,0.0007350305386353284,0.00041423766106962057,0.0007350305386353284,0.00041423766106962057,0.03137806306282679,0.0025949371824200594,0.000737871479941532,0.00041781451898645876,3.0,0.0,3.012080351511637,7.339162614903605e-05,57026.0,0.0,2921.9831285476685,59.77169076011919
epsilon_sensitivity.ring_integrate.eps0,ring_integrate,CA-LRU,state-dependent update,0,ring_integrate,PAN-RNW-full,am_lru_rnw_eps0,3,"0,1,2",exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps0_seed*.json,exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps0_seed0.json;exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps0_seed1.json;exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps0_seed2.json,0.00568574791153272,0.0031048579684773672,0.0070469666582842665,0.002430770181321871,0.01777537167072296,0.0011585225293660696,0.006976533370713393,0.002450155988660253,8.666666666666666,0.5773502691896257,91.18223063151042,0.00849634166516595,57026.0,0.0,4340.264880975087,107.37318325918028
epsilon_sensitivity.ring_integrate.eps3e-5,ring_integrate,CA-LRU,state-dependent update,3e-5,ring_integrate,PAN-RNW-full,am_lru_rnw_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps3e-5_seed*.json,exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps3e-5_seed0.json;exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps3e-5_seed1.json;exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps3e-5_seed2.json,0.0048619529892069595,0.003783333298313464,0.0048619529892069595,0.003783333298313464,0.01699190524717172,0.0021385883842259244,0.004854471966003378,0.003789274584410181,6.333333333333333,1.1547005383792515,19.180632909138996,0.7690593684154966,57026.0,0.0,4199.035535494487,166.24010682654702
epsilon_sensitivity.ring_integrate.eps1e-4,ring_integrate,CA-LRU,state-dependent update,1e-4,ring_integrate,PAN-RNW-full,am_lru_rnw_eps1e-4,3,"0,1,2",exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps1e-4_seed*.json,exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps1e-4_seed0.json;exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps1e-4_seed1.json;exp88_writer_sweep_results/ring_integrate_am_lru_rnw_eps1e-4_seed2.json,0.0021815363434143364,0.0020369979683846104,0.0021815363434143364,0.0020369979683846104,0.016054279481371243,0.0011336060322172956,0.002159784004713098,0.0020220473814454407,6.0,1.0,6.011807123819987,0.9998064093871691,57026.0,0.0,4308.862833182017,140.56705191144405
epsilon_sensitivity.torus_hold.eps0,torus_hold,CA-LRU,state-dependent update,0,torus_hold,PAN-RNW-full,am_lru_rnw_eps0,3,"0,1,2",exp88_writer_sweep_results/torus_hold_am_lru_rnw_eps0_seed*.json,exp88_writer_sweep_results/torus_hold_am_lru_rnw_eps0_seed0.json;exp88_writer_sweep_results/torus_hold_am_lru_rnw_eps0_seed1.json;exp88_writer_sweep_results/torus_hold_am_lru_rnw_eps0_seed2.json,0.004623185299957792,0.0014073218522458375,0.004660760207722585,0.0014143703184934556,0.024148342510064442,0.0010248884279424385,0.004659021118034919,0.0014098252055307914,4.0,1.0,90.83871459960938,0.26164963918654255,57507.0,0.0,3241.8818492094674,25.420879561766967
epsilon_sensitivity.torus_hold.eps3e-5,torus_hold,CA-LRU,state-dependent update,3e-5,torus_hold,PAN-RNW-full,am_lru_rnw_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/torus_hold_am_lru_rnw_eps3e-5_seed*.json,exp88_writer_sweep_results/torus_hold_am_lru_rnw_eps3e-5_seed0.json;exp88_writer_sweep_results/torus_hold_am_lru_rnw_eps3e-5_seed1.json;exp88_writer_sweep_results/torus_hold_am_lru_rnw_eps3e-5_seed2.json,0.002222385878364245,0.00014245890484242615,0.002222385878364245,0.00014245890484242615,0.023640505348642666,0.0005899066853964372,0.002226433871934811,0.00013933487658226973,3.6666666666666665,0.5773502691896257,16.717381795247395,0.6806297710560988,57507.0,0.0,3260.470759789149,26.24789766800691
epsilon_sensitivity.torus_hold.eps1e-4,torus_hold,CA-LRU,state-dependent update,1e-4,torus_hold,PAN-RNW-full,am_lru_rnw_eps1e-4,3,"0,1,2",exp88_writer_sweep_results/torus_hold_am_lru_rnw_eps1e-4_seed*.json,exp88_writer_sweep_results/torus_hold_am_lru_rnw_eps1e-4_seed0.json;exp88_writer_sweep_results/torus_hold_am_lru_rnw_eps1e-4_seed1.json;exp88_writer_sweep_results/torus_hold_am_lru_rnw_eps1e-4_seed2.json,0.0034047141283129654,0.0014883975235411402,0.0034047141283129654,0.0014883975235411402,0.023817148059606552,0.0005639425997748504,0.0034021243918687105,0.0014802805784939156,3.6666666666666665,0.5773502691896257,3.6785974502563477,0.577327007036243,57507.0,0.0,3303.7312928040824,103.56776099997364
epsilon_sensitivity.torus_integrate.eps0,torus_integrate,CA-LRU,state-dependent update,0,torus_integrate,PAN-RNW-full,am_lru_rnw_eps0,3,"0,1,2",exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps0_seed*.json,exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps0_seed0.json;exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps0_seed1.json;exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps0_seed2.json,0.007115934665004413,0.0017742034332286882,0.008950462564826012,0.002399319364978547,0.02402196762462457,0.003316354125689088,0.008887908266236385,0.0023483416375924947,8.0,1.0,90.85899098714192,0.5142452625070345,57507.0,0.0,4654.53771630923,239.9627644161115
epsilon_sensitivity.torus_integrate.eps3e-5,torus_integrate,CA-LRU,state-dependent update,3e-5,torus_integrate,PAN-RNW-full,am_lru_rnw_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps3e-5_seed*.json,exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps3e-5_seed0.json;exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps3e-5_seed1.json;exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps3e-5_seed2.json,0.006903599637250106,0.00078854703652639,0.0069035994820296764,0.0007885470788962514,0.023649930953979492,0.003940096098915134,0.006918080461521943,0.0007597570009468386,6.0,0.0,18.81175931294759,0.10145235218117703,57507.0,0.0,4612.330351750056,146.58206277976015
